advmean,advstd,best_ret,epcount,eprew,ev_ext,ev_int,mem_available,n_rooms,n_updates,opt_approxkl,opt_auxloss,opt_clipfrac,opt_ent,opt_featvar,opt_gradnorm,opt_maxfeat,opt_maxkl,opt_pg,opt_tot,opt_vf,reset_counter,retextmean,retextstd,retintmean,retintstd,rewintmax_norm,rewintmax_unnorm,rewintmean_norm,rewintmean_unnorm,rewintstd_unnorm,rooms,tcount,time_elapsed,tps,vpredextmean,vpredextstd,vpredintmean,vpredintstd,wait_policy_inference,wait_step,wait_update,eplen,eprooms,rewtotal
-0.01225394,0.029394824,0.0,599,0.0,-1.0,0.46890711784362793,7270440960,1,52,0.0013002903,0.08184581,0.08105469,2.728201,0.45021045,0.08528199,4.4165277,0.006590886,0.012898234,0.09242285,0.000407003,0,-0.00013746996,9.6009164e-05,0.7507348,0.040369224,0.03704663,0.80248594,0.006734781,0.14588551,0.08227448,[1],206759,1428.077384710312,168.50632097720757,-0.00017006288,0.00017778155,0.7630539,0.02341097,1.0176782608032227,24.305044174194336,20.433584690093994,319.77,1.0,0.0
-0.007967718,0.03181945,0.0,613,0.0,-1.0,0.3513088822364807,7262003200,1,53,0.0015278466,0.0787273,0.0048828125,2.7181616,0.41953367,0.08906445,4.424836,0.00562482,0.0150592895,0.09153037,0.0004619406,0,-0.0002190153,8.359099e-05,0.73935914,0.039496955,0.02875869,0.6210361,0.0069471635,0.15002212,0.08485725,[1],211064,1452.3507072925568,168.74492505595782,-0.0002727825,0.00014691989,0.7474344,0.023850543,1.0042178630828857,24.270743131637573,20.443377256393433,312.29,1.0,0.0
-0.009641346,0.03291336,0.0,627,0.0,-1.0,0.3615592122077942,7256580096,1,54,0.0015695239,0.08324319,0.08496094,2.7031784,0.431303,0.093183875,4.1388645,0.0058634863,0.009800948,0.09090544,0.00056448224,0,-6.811615e-05,7.2826e-05,0.7258823,0.04122821,0.03170163,0.6824364,0.00673917,0.14507312,0.08335036,[1],216027,1477.2045316696167,164.8036139808364,-7.798949e-05,0.00013018327,0.7355434,0.022820089,1.000417709350586,24.851195096969604,20.96982169151306,315.49,1.0,0.0
-0.014344383,0.03019764,0.0,639,0.0,-0.9141969680786133,0.38942188024520874,7208517632,1,55,0.0012524826,0.073994495,0.0,2.7089174,0.43886364,0.07188347,4.2918167,0.0050015165,0.015335423,0.08705087,0.0004298713,0,-0.00024703733,7.481643e-05,0.70857173,0.03866942,0.02637006,0.56604326,0.006260709,0.13438846,0.07895268,[1],220224,1501.785305261612,166.63429834466865,-0.000304352,0.00011709356,0.7230308,0.022628648,1.0103447437286377,24.578089714050293,20.603363037109375,324.03,1.0,0.0
-0.0074130343,0.031068707,0.0,650,0.0,-1.0,0.41456085443496704,7193063424,1,56,0.0016904997,0.07702832,0.21289062,2.7209334,0.4687087,0.056132913,4.4813147,0.006246004,0.011616696,0.0862842,0.00036011593,0,9.4982184e-05,6.326678e-05,0.69698256,0.040609583,0.03910002,0.8369512,0.0065474617,0.14015098,0.08270483,[1],223483,1525.9959020614624,169.1821161560668,0.00012418754,0.00011963019,0.7043371,0.022222692,0.9907512664794922,24.20786452293396,20.335538148880005,323.27,1.0,0.0
-0.0060702856,0.031997904,0.0,662,0.0,-0.9035074710845947,0.4227704405784607,7180283904,1,57,0.0008895474,0.07147053,0.03125,2.7221456,0.43411055,0.11593878,4.0978184,0.0053987894,0.013170523,0.08233197,0.0004130643,0,-0.00042981803,0.00010305443,0.68817514,0.042148884,0.023775972,0.50748456,0.0064886357,0.13849622,0.08139673,[1],227319,1549.8716702461243,171.55468789186452,-0.0005246467,0.00013754268,0.6944351,0.02284885,1.0313684940338135,23.87328839302063,20.016994953155518,324.31,1.0,0.0
-0.018117404,0.026641542,0.0,679,0.0,-1.0,0.4792214035987854,7107760128,1,58,0.0015459091,0.06746618,0.087890625,2.736518,0.40853453,0.09302216,4.3221183,0.007373829,0.020761112,0.08582251,0.00033174056,0,0.0002685836,8.1533806e-05,0.6634767,0.036941566,0.030915894,0.6581815,0.0056243483,0.119739115,0.073975734,[1],232817,1573.9581310749054,170.05403942789346,0.00033271417,0.000127036,0.68146586,0.025179127,0.9795622825622559,24.083667278289795,20.225014686584473,326.69,1.0,0.0
0.0022883434,0.032969713,0.0,689,0.0,-1.0,0.39080721139907837,7064248320,1,59,0.0010190823,0.083825454,0.087890625,2.7426667,0.48718,0.0940435,4.2412686,0.0065121776,-0.008105791,0.07346913,0.0004921329,0,0.00014124514,5.6561417e-05,0.6668558,0.042270664,0.032629535,0.6927636,0.0066545713,0.14128442,0.08148616,[1],235556,1598.1161513328552,169.55032231682745,0.0001726023,0.00010410552,0.66450477,0.02308415,1.0100035667419434,24.155542850494385,20.30569052696228,321.84,1.0,0.0
-0.006915751,0.030997846,0.0,696,0.0,-1.0,0.42252475023269653,7057014784,1,60,0.0012149869,0.072692856,0.057617188,2.7389178,0.4728081,0.07188577,4.171126,0.008464216,0.005112916,0.07567162,0.0006047679,0,-0.00013359515,6.1797786e-05,0.65812266,0.040788636,0.024363926,0.5157933,0.006116028,0.12947857,0.07280128,[1],238041,1622.2184109687805,169.9425689058561,-0.00015777338,0.00012335689,0.66508675,0.025341585,0.9603254795074463,24.09947633743286,20.32667827606201,321.44,1.0,0.0
-0.008291956,0.030912567,0.0,715,0.0,-1.0,0.39600199460983276,6981357568,1,61,0.0010481486,0.075602084,0.09375,2.7458541,0.47698635,0.045212794,4.125116,0.0071214377,0.009812456,0.0830816,0.00041291982,0,4.8036585e-05,6.276743e-05,0.650669,0.03978774,0.027576588,0.5820234,0.0062082745,0.13103002,0.076615036,[1],245028,1646.4043431282043,169.354646866651,5.9996095e-05,0.0001222712,0.658937,0.025480833,0.9801812171936035,24.183207750320435,20.351866960525513,330.46,1.0,0.0
-0.0053016194,0.029522905,0.0,723,0.0,-1.0,0.4699321389198303,6931742720,1,62,0.0009779611,0.06919196,0.025390625,2.7565231,0.4513626,0.041389722,4.0855174,0.007294306,0.005976487,0.07285044,0.00043851454,0,-2.2398755e-05,5.4560685e-05,0.644359,0.04057873,0.032170616,0.67704433,0.006092904,0.12822776,0.077493295,[1],247975,1670.5927381515503,169.33740316571885,-2.7472397e-05,0.00012605131,0.6496707,0.024504824,1.0306177139282227,24.18560552597046,20.233800172805786,333.96,1.0,0.0
-0.014023313,0.028642105,0.0,740,0.0,-1.0,0.4925941228866577,6861594624,1,63,0.0008565022,0.06975441,0.0,2.7606797,0.44135115,0.17105186,4.023407,0.0041154646,0.009413427,0.07701058,0.0006034269,0,7.811473e-05,8.2248385e-05,0.6277858,0.040218398,0.027137866,0.56972003,0.005483381,0.1151156,0.07097648,[1],252960,1694.5528829097748,170.95055485221172,8.794976e-05,0.00014399369,0.64178944,0.026271354,0.9681422710418701,23.957390308380127,20.147616863250732,324.09,1.0,0.0
-0.0048891306,0.028927939,0.0,752,0.0,-1.0,0.47637903690338135,6783455232,1,64,0.0005900594,0.06905455,0.0,2.767603,0.4515207,0.034646306,4.586406,0.002903148,0.007310439,0.07398606,0.00038867185,0,-5.1848615e-06,6.702216e-05,0.6224061,0.040000185,0.03049028,0.63845325,0.005904251,0.12363245,0.07573955,[1],256663,1718.4941396713257,171.08541961707445,-1.177219e-05,0.00014884963,0.6273085,0.025927724,0.9674654006958008,23.938692331314087,20.10728621482849,326.3,1.0,0.0
0.0015419372,0.031155875,0.0,768,0.0,-1.0,0.4158777594566345,6776250368,1,65,0.0010342866,0.070389554,0.022460938,2.7709608,0.46434665,0.09907831,4.25676,0.006043617,0.0019665218,0.07005416,0.00046904013,0,0.00017337373,8.115486e-05,0.62490314,0.040744994,0.028727818,0.5997668,0.0062805503,0.13112257,0.075564615,[1],261288,1742.7107219696045,169.14030021036962,0.00021284149,0.00014528903,0.6232823,0.024521286,0.9864637851715088,24.213695526123047,20.35542106628418,318.19,1.0,0.0
0.00082913425,0.031553425,0.0,778,0.0,-1.0,0.4436267018318176,6724956160,1,66,0.0008388334,0.07612376,0.0,2.7759607,0.4887634,0.04100411,4.194548,0.0044342726,-0.0027627249,0.07099653,0.00041145683,0,-5.55294e-05,7.659109e-05,0.63067997,0.04229746,0.028288271,0.5887221,0.006276837,0.13063055,0.07455065,[1],264581,1767.1703250408173,167.45979188624813,-7.618569e-05,0.00014299416,0.6298921,0.024951918,1.0134806632995605,24.456838130950928,20.50028133392334,319.47,1.0,0.0
-0.0060965335,0.0285676,0.0,786,0.0,-1.0,0.44210129976272583,6702190592,1,67,0.0018469786,0.07442331,0.12890625,2.7866316,0.4808393,0.12018272,4.556324,0.0070950855,0.0007525522,0.07286941,0.00048017933,0,-0.00016328463,9.062838e-05,0.6222228,0.038210306,0.022285629,0.4623552,0.0059127696,0.12267097,0.068532765,[1],267050,1791.7517693042755,166.62975518556377,-0.000187838,0.0001557494,0.62836844,0.026776094,1.2552285194396973,24.57876753807068,20.52394461631775,322.21,1.0,0.0
-0.003042977,0.03007427,0.0,799,0.0,-0.5660139322280884,0.4435885548591614,6659952640,1,68,0.0012251787,0.07523471,0.08300781,2.7845702,0.47999543,0.1470079,4.1444216,0.006493933,-0.0027126237,0.070156574,0.00041906087,0,-0.00014093134,0.00010762338,0.61736006,0.040334124,0.024919063,0.51540285,0.00599041,0.1239001,0.074282594,[1],271879,1815.8735928535461,169.80473763372015,-0.0001686526,0.00017248401,0.6204585,0.024643099,0.9573357105255127,24.118903875350952,20.264779567718506,327.74,1.0,0.0
-0.0085473135,0.028992014,0.0,812,0.0,-1.0,0.4542228579521179,6607335424,1,69,0.00078284566,0.06111723,0.0,2.7869098,0.43862084,0.10228166,4.1801057,0.0038727815,0.013472374,0.07209666,0.00029396242,0,-0.00030139598,9.973301e-05,0.6071392,0.039253287,0.029383602,0.6059953,0.0056069414,0.115635246,0.071007,[1],276889,1840.0333132743835,169.53838573675134,-0.00037344632,0.00016689768,0.6158306,0.02446874,0.9653210639953613,24.157078981399536,20.34501075744629,332.08,1.0,0.0
-0.0055128043,0.029557036,0.0,822,0.0,-0.6853559017181396,0.42551594972610474,6600912896,1,70,0.0008879568,0.05765365,0.0,2.788618,0.44234043,0.21340172,4.315222,0.003166209,0.016096054,0.0712768,0.00031571023,0,-0.00073887425,0.00013485314,0.6047443,0.039076567,0.027103221,0.5574145,0.0057387566,0.1180253,0.06945175,[1],280113,1864.2555649280548,169.10071196371155,-0.00089121924,0.00015216216,0.61056185,0.025055539,0.9726808071136475,24.21975564956665,20.372467517852783,325.52,1.0,0.0
-0.0028716454,0.028514417,0.0,840,0.0,-1.0,0.48872286081314087,6587772928,1,71,0.0012678329,0.064515345,0.037109375,2.7994165,0.46665862,0.057475667,4.218825,0.005882065,0.007201088,0.0692423,0.0003252818,0,-9.9869285e-05,7.285898e-05,0.60418165,0.03987773,0.025221728,0.5172107,0.0058648367,0.120267585,0.0719116,[1],285797,1888.6825821399689,167.68318474762438,-0.00012332763,0.0001382805,0.60710025,0.02445479,1.0025334358215332,24.424185514450073,20.480119705200195,328.37,1.0,0.0
-0.006373033,0.028745133,0.0,850,0.0,-0.5447186231613159,0.4947740435600281,6582865920,1,72,0.0015534023,0.07274178,0.0703125,2.8093286,0.49634454,0.20698686,4.3163614,0.0066217715,-0.00416418,0.06620238,0.00043410997,0,-0.0005205668,0.00011152952,0.5973873,0.04047697,0.028633855,0.58544767,0.005666095,0.11584896,0.06808966,[1],288960,1912.8449082374573,169.52010096449382,-0.00063325453,0.00013966355,0.6039857,0.025641723,0.9896163940429688,24.15975022315979,20.34713625907898,328.69,1.0,0.0
0.0021305191,0.029094165,0.0,862,0.0,0.25147688388824463,0.4573793411254883,6583738368,1,73,0.0023819564,0.06908047,0.06933594,2.8121498,0.45771682,0.06354743,3.961457,0.010947802,-0.0018423693,0.0647911,0.00036514315,0,0.00043756614,0.00014475522,0.60033715,0.039466944,0.031034468,0.63268346,0.0060387375,0.12310858,0.07006562,[1],293052,1937.0830008983612,168.9901997725284,0.00052836596,0.00016078718,0.598025,0.024806533,0.9728121757507324,24.23538589477539,20.357978105545044,333.93,1.0,0.0
-0.0043738,0.0264203,0.0,874,0.0,0.2946664094924927,0.5467020571231842,6533500928,1,74,0.00095578545,0.06954948,0.08105469,2.8078108,0.47211435,0.06579,4.3486133,0.006147414,0.0013213516,0.06841448,0.00035146324,0,0.0015178847,0.0003101513,0.59408635,0.039111175,0.02371734,0.4819595,0.005838771,0.11864951,0.06660159,[1],297421,1961.4961965084076,167.7781125183865,0.0018617255,0.00020698084,0.5977725,0.026220283,0.9655778408050537,24.410462617874146,20.554563522338867,341.98,1.0,0.0
-0.004981828,0.030447647,0.0,882,0.0,0.0365222692489624,0.45736509561538696,6482972672,1,75,0.000548567,0.06707588,0.0,2.8024204,0.45166793,0.05142097,4.4297776,0.004278321,0.003415083,0.068169534,0.00048098958,0,0.0018677649,0.0002620373,0.5900409,0.041237175,0.02551115,0.5169051,0.005584619,0.11315517,0.066695474,[1],300316,1986.0086688995361,167.09860738007026,0.0022392762,0.00016766546,0.59427965,0.026796782,1.024799108505249,24.5097234249115,20.579424381256104,345.34,1.0,0.0
0.0008151161,0.030779203,0.0,897,0.0,0.09310096502304077,0.44415366649627686,6476595200,1,76,0.000821221,0.071559966,0.0,2.7954783,0.4843476,0.077525176,4.342091,0.0032044204,-0.004674524,0.06453979,0.00044982886,0,0.0020130621,0.0004117937,0.59310293,0.041118667,0.03857909,0.7793219,0.006037907,0.12196952,0.07424084,[1],304761,2010.176192522049,169.48373552929104,0.0024978076,0.00019634799,0.59131837,0.02538537,0.930199384689331,24.164923429489136,20.327018976211548,336.7,1.0,0.0
-0.0048480975,0.027819129,0.0,905,0.0,0.1906524896621704,0.5210072994232178,6458548224,1,77,0.00137882,0.0649788,0.061523438,2.7901616,0.41880608,0.115367085,3.9242232,0.005437109,0.007783059,0.07035027,0.00037856706,0,0.0016672332,0.00028431654,0.58928174,0.040040296,0.024006344,0.48340544,0.0057204915,0.11519107,0.0638054,[1],307961,2034.4498631954193,168.74241902212611,0.002037589,0.0001928502,0.5933891,0.025872173,0.9889228343963623,24.2710919380188,20.38450813293457,340.26,1.0,0.0
-0.003301615,0.031224014,0.0,921,0.0,0.342712938785553,0.5309627056121826,6428680192,1,78,0.0015866277,0.06285832,0.08105469,2.7835655,0.46050578,0.10545405,4.316439,0.0048343027,0.006136923,0.06672083,0.0005091481,0,0.0009799898,0.00024150852,0.589144,0.04549178,0.024576182,0.4933668,0.0057856897,0.11614772,0.06757448,[1],313934,2058.7934651374817,168.2577594522332,0.001222488,0.000204379,0.5919606,0.030284055,0.975121259689331,24.340574264526367,20.4180109500885,340.22,1.0,0.0
-0.0022825608,0.029274289,0.0,931,0.0,-0.07697761058807373,0.5387597382068634,6394015744,1,79,0.00096367724,0.061284482,0.0,2.7795212,0.44874948,0.1009673,4.0161233,0.003990453,0.004866448,0.063734375,0.00036296746,0,-1.5197156e-05,0.0001616375,0.5825346,0.043004647,0.026932228,0.5390328,0.0056913756,0.113909565,0.06735215,[1],317165,2083.328015089035,166.94824108388056,-3.2618173e-06,0.0002450595,0.5847933,0.030033592,0.9861669540405273,24.53214383125305,20.70430874824524,341.27,1.0,0.0
-0.006778964,0.02887485,0.0,945,0.0,-0.25786757469177246,0.49394649267196655,6359027712,1,80,0.0009699567,0.05918438,0.0,2.770423,0.4592749,0.12426275,4.672426,0.003890217,0.008155598,0.06492192,0.00035237015,0,-0.00057057384,0.00017380253,0.578814,0.040602397,0.025236309,0.5036414,0.005421053,0.10818804,0.06326073,[1],321435,2107.882966518402,166.80954350104147,-0.0006899089,0.00023619126,0.58583164,0.03049138,0.9928135871887207,24.55230450630188,20.591525077819824,338.29,1.0,0.0
-0.010540203,0.023867441,0.0,955,0.0,-0.5449471473693848,0.4974732995033264,6358994944,1,81,0.0013533616,0.054887123,0.01171875,2.7626534,0.43652362,0.16169144,3.8265219,0.010643371,0.014085005,0.06645366,0.0002441809,0,-0.0007150079,0.00015499534,0.56219494,0.0336546,0.026811153,0.53367484,0.005027364,0.10006947,0.05665501,[1],325083,2132.782175064087,164.5032207543746,-0.0008548082,0.00020074249,0.5730148,0.026480455,0.9877033233642578,24.896536827087402,21.09099245071411,345.74,1.0,0.0
-0.0030297963,0.02484489,0.0,968,0.0,-0.5825439691543579,0.49655306339263916,6428164096,1,82,0.00064686214,0.060418263,0.0,2.7616181,0.46225578,0.038387123,4.210239,0.00502912,0.0034992683,0.061427042,0.0002711271,0,-0.00078826037,0.00018585112,0.56748044,0.034994658,0.026990158,0.53580105,0.0054738987,0.1086663,0.061353173,[1],329560,2157.045011281967,168.81784808549867,-0.000954184,0.00022860339,0.5708421,0.022169666,0.9965112209320068,24.260236501693726,20.344545364379883,343.33,1.0,0.0
-0.0059521645,0.02762422,0.0,981,0.0,-0.25039148330688477,0.5056270658969879,6409318400,1,83,0.0007774191,0.061291862,0.0,2.7688415,0.47888207,0.09322474,4.188214,0.0021542248,0.00015152883,0.05911714,0.00044258847,0,-0.0008464705,0.00018569142,0.55984557,0.0393914,0.026283655,0.52037054,0.005246141,0.10386444,0.06305719,[1],333782,2180.9697382450104,171.2036239957518,-0.0010323261,0.00020658124,0.5661695,0.027109709,0.9508578777313232,23.922135591506958,20.129271984100342,337.62,1.0,0.0
0.0010727748,0.029228637,0.0,993,0.0,-0.3434056043624878,0.4218178391456604,6307946496,1,84,0.0015910519,0.06314008,0.045898438,2.782252,0.48582038,0.09588024,4.4472213,0.0054520364,-0.0037157605,0.057048257,0.00040619075,0,-0.0009275646,0.00018045653,0.5659635,0.038530543,0.024860442,0.49082398,0.0055790585,0.11014831,0.064791225,[1],338472,2205.6815531253815,165.7506767247413,-0.0011401797,0.00017714872,0.56531596,0.023901742,0.9988839626312256,24.708935022354126,20.849806547164917,349.73,1.0,0.0
-0.002900743,0.027630873,0.0,1006,0.0,-0.6107833385467529,0.49186497926712036,6255071232,1,85,0.0011317316,0.06605306,0.0390625,2.7869482,0.49463218,0.11695867,4.6280985,0.0059936293,-0.003290669,0.060382523,0.00040707714,0,-0.0008684844,0.0001639168,0.5603211,0.038848106,0.027067386,0.5328472,0.005430069,0.106896065,0.06396833,[1],342427,2230.0976428985596,167.7582298415201,-0.0010746194,0.00015299178,0.56363404,0.024655376,0.982196569442749,24.40919256210327,20.605064868927002,338.65,1.0,0.0
-0.0027498445,0.02431026,0.0,1016,0.0,-1.0,0.4816226363182068,6207422464,1,86,0.0009042305,0.0631275,0.038085938,2.7914093,0.49429893,0.055682372,4.3286724,0.006370704,0.0014288231,0.06208241,0.00031749377,0,-0.0007689309,0.00013785547,0.5603383,0.033871677,0.021637224,0.4247302,0.005447839,0.10693894,0.059765533,[1],346080,2254.3757197856903,168.71188023015108,-0.0009382814,0.00017376684,0.56342685,0.025936676,0.9988458156585693,24.275457859039307,20.396685123443604,340.09,1.0,0.0
-0.00027471967,0.025523733,0.0,1031,0.0,-1.0,0.5228042006492615,6192128000,1,87,0.0006576167,0.06743455,0.017578125,2.7971013,0.48613402,0.107225545,4.2794824,0.005325903,-0.005526793,0.059468105,0.00035745066,0,-0.000440877,0.000110935216,0.5587468,0.036955535,0.029563941,0.578652,0.0056140143,0.10988253,0.06509875,[1],351312,2281.4523706436157,151.274248114814,-0.0005580942,0.0001591184,0.55925596,0.022881232,0.9722597599029541,27.073903560638428,23.23863387107849,341.47,1.0,0.0
-0.0007304698,0.028482776,0.0,1042,0.0,-1.0,0.49100232124328613,6128177152,1,88,0.0010402363,0.0677038,0.045898438,2.8047552,0.47717583,0.13870679,4.589852,0.006541079,-0.0053535923,0.060023647,0.00047819642,0,0.0001227881,9.091862e-05,0.5581994,0.039920397,0.024801243,0.48401845,0.0056290273,0.1098555,0.064073145,[1],354932,2308.4280598163605,151.8404223140303,0.00015200133,0.00016042382,0.55887145,0.0262273,0.9821791648864746,26.973039388656616,22.970457077026367,343.5,1.0,0.0
-0.0048343213,0.027075602,0.0,1052,0.0,-0.7237893342971802,0.5062897503376007,6147223552,1,89,0.0011284789,0.051635183,0.038085938,2.810598,0.4103451,0.18444195,4.17447,0.005034908,0.012429418,0.061637983,0.00038397795,0,0.0003598534,0.00010526197,0.55139184,0.038520943,0.02226919,0.4333625,0.0051843785,0.10088897,0.059548043,[1],358467,2335.994085073471,148.5887797215283,0.00044137257,0.00015769283,0.5560632,0.027501578,1.4033548831939697,27.56421947479248,23.193532705307007,342.11,1.0,0.0
-0.0039961957,0.02647931,0.0,1060,0.0,-0.33540642261505127,0.47385352849960327,6083665920,1,90,0.001114921,0.056731075,0.08300781,2.8147006,0.4238595,0.11860256,4.212627,0.007324517,0.0075587383,0.061690718,0.00021560697,0,0.00030760161,0.00010780769,0.5490564,0.036458693,0.028134102,0.5459507,0.005425076,0.10527521,0.060642194,[1],360996,2366.914080142975,132.47085450528132,0.00037401484,0.00015926431,0.5529198,0.024904212,1.1573340892791748,30.916524648666382,26.721540451049805,342.28,1.0,0.0
-0.0066999225,0.026530132,0.0,1069,0.0,-0.7328687906265259,0.45955461263656616,5873393664,1,91,0.0014651641,0.05497238,0.0546875,2.817554,0.42322677,0.053303458,4.2056165,0.0047382214,0.0026263115,0.055077698,0.00029655918,0,8.025758e-05,8.910979e-05,0.54448986,0.03605441,0.03048694,0.59006035,0.005008956,0.09694597,0.059176847,[1],365056,2394.589472055435,148.00151620868434,9.13269e-05,0.0001460958,0.5511676,0.024363672,2.2767701148986816,27.672402381896973,22.239704370498657,352.71,1.0,0.0
-0.004650823,0.026429314,0.0,1080,0.0,-0.5438747406005859,0.4971049427986145,5857906688,1,92,0.0012588261,0.054210242,0.0,2.8172646,0.43761107,0.1316911,4.3894987,0.004091533,0.008411974,0.06018586,0.00038090875,0,5.987515e-05,9.006593e-05,0.541332,0.03721398,0.02765807,0.5338943,0.0051675667,0.099751525,0.058945246,[1],369266,2420.813488483429,156.19270264136873,7.118355e-05,0.00014707852,0.5459602,0.023865508,1.1073884963989258,26.221078395843506,22.18134641647339,357.16,1.0,0.0
